20201001	100009,100009,100269	100009,100091,100012
15001005	100007,100002	100007
15001005	100013,100068,100116,100006,100021,100088,100200,100201,100071,100014,100198,100016,100197	100012
15001005	100006	100007
15001005	100006,100050	100038,100253,100263,100010,100147
20201001	100197,100197,100197,100197,100197,100197,100036,100010,100197,100076,100009,100197,100009,100056,100009,100009,100056,100009,100197,100009,100197,100056,100197,100024,100007,100035,100285,100197,100197,100002,100056	100197,100002
13901013	100197,100009,100009,100009,100197,100009	100197,100056
20201001	100041,100009,100009,100197,100197,100197,100009,100019,100009,100197,100197,100002,100056,100197,100012	100197,100056
20201001	100197,100009,100009,100009,100007,100007,100010,100009,100024,100197,100009,100002,100019,100009,100197,100056	100197,100056
20201001	100009,100197,100197,100197,100197,100009,100009,100056,100197,100009,100031,100009,100009,100009,100009,100032,100197,100056,100197,100007,100056,100197,100300	100197
20201001	100009,100009	100197
20201001	100009,100009,100009,100197,100197,100197	100197
20201001	100041,100197,100197,100197,100197,100197,100002,100197,100007,100010,100009,100009,100032,100009,100019,100009,100009,100056,100009,100056,100009,100009,100197,100024,100197,100197,100056,100002	100197,100056
20201001	100197,100197,100009,100009,100009,100009,100197	100197
20201001	100197,100197,100009,100056,100009,100031,100009,100197,100009,100009,100032,100197,100056	100197,100031,100059
20201001	100034,100073,100043,100069,100011,100035,100007,100010,100197,100197	100048
20201001	100034,100073,100008,100044,100069,100043,100009,100017,100197,100009,100056	100009
20201001	100008,100073,100044,100069,100043	100009
20201001	100035,100009	100034
20201001	100007,100073,100009	100009
20201001	100197,100009,100056,100009,100009	100009,100056
20201001	100056	100009
20201001	100073	100073
20201001	100036	100009
20201001	100036	100002
20201001	100073,100009,100009,100024	100009
20201001	100057,100073,100197	100008
60301001	100197,100009,100031,100011,100038,100009	100197
60301001	100012,100009,100009,100019,100009	100009,100056,100026,100007,100038
60301001	100009,100009,100009,100197,100038,100077,100009,100024,100056,100012,100007,100009,100011,100009,100009	100197,100038,100183
60301001	100009,100009	100009
60301001	100197,100197,100197,100197,100009,100009,100009,100009,100197	100197
60301001	100009,100197,100009,100009,100056,100009	100197,100024
60301001	100009,100009,100009	100197
60301001	100011,100009,100009,100009,100009,100009,100031,100168,100009,100011,100009,100009,100009,100012	100197,100056,100042
60301001	100197,100011,100009,100009,100017,100031,100039,100197,100007,100009,100056,100197,100197,100002	100197,100056,100011,100063,100042,100158,100065,100064,100044,100012,100168,100034,100051,100026,100099
60301001	100197,100197,100009,100009,100007,100010,100197	100197,100056,100042,100158,100064,100065
60301001	100009,100007,100197,100007	100197
60301001	100183,100212,100009,100009,100031,100009,100216,100009,100009,100012,100039,100009,100002,100099,100009,100009,100056,100197,100024,100197,100007	100197
60301001	100009,100009,100012,100197,100007,100009,100007,100009,100009,100009,100007,100009,100031	100197,100056,100188
60301001	100023,100009,100009,100009,100197,100009,100024,100009,100009,100059,100145,100009,100038,100197,100299,100067,100013,100009,100056,100012	100197
60301001	100197,100009,100197,100009,100009,100009,100009,100009,100283,100009,100009,100013,100042,100021,100007,100009,100009,100024,100009,100009,100016,100009,100009,100197,100197,100024,100010,100009,100009,100019,100077,100009,100197	100197,100183,100038
60301001	100028,100197,100163,100009,100009,100007,100009,100009,100019,100011,100009,100012	100197,100042,100290,100259,100024
60301001	100009,100012,100009,100009,100007,100197,100299,100009,100019,100009	100009,100024
60301001	100197,100197,100197,100197,100197,100197,100009,100009,100011,100197,100009	100197
60301001	100011,100009,100038,100009,100024,100009,100009,100022,100197,100012,100009,100253,100304,100009,100011,100197,100020,100013,100063	100197,100019
60301001	100026,100011,100035,100213,100197,100009,100009,100009,100007,100009,100009,100024,100059,100011,100038	100009,100042,100038
60301001	100011,100009,100009,100056,100009,100009,100009,100091,100009,100197,100299,100106,100009,100007	100197,100024,100026
60301001	100197,100197,100009,100009,100009	100197
60301001	100009,100009,100009,100009	100197
60301001	100023,100197,100163,100026,100009,100012,100031,100007,100009,100009,100009	100197,100024,100011,100042
60301001	100197,100299,100012,100009,100031,100099,100168,100059,100021,100259,100009	100197,100056,100013
60301001	100017,100163,100009,100009,100009,100197,100163,100009,100019,100009,100009,100013,100011,100009,100009,100242,100009,100056,100010,100145,100167,100009,100024,100197,100024,100197	100197,100013
60301001	100009,100007,100197	100197,100059,100026,100228,100202,100042
60301001	100197,100009,100009,100197,100007,100197,100009,100013,100009,100024,100009,100009,100197,100056,100197	100197,100197,100011,100308
60301001	100197,100009,100024	100009
60301001	100009,100197,100213,100197,100197,100026,100197,100197,100077,100038,100009,100059,100021,100163,100009,100009,100009,100197,100137,100197,100213,100011,100013	100197,100197,100024,100038,100007
60301001	100197,100020,100063,100009,100009,100009,100197,100012,100011,100009,100009,100024,100009,100019,100009,100009,100106,100299,100009,100009,100064,100065,100042,100009,100158,100197,100197,100024	100197,100038,100030
60301001	100009,100009,100197,100012,100009,100009,100252,100007,100009,100197,100009,100031,100009,100197,100197,100292,100044,100026,100009,100009,100021,100042,100197,100106,100197,100299,100010,100197,100011,100013	100197,100056,100259,100168,100168
60301001	100197,100197,100163,100197,100007,100009,100020,100063,100009,100002,100009,100171,100009,100031,100039,100197,100056,100011,100009,100056,100042,100158,100065,100064,100017,100168,100021,100099,100009	100197,100012
60301001	100197,100213,100163,100009,100009,100197,100197,100021,100026,100009,100009,100009,100009,100038,100009,100009,100038,100039,100019,100009,100009,100183,100009,100024,100009,100009,100011,100308,100009,100067,100197,100163	100197,100056,100185,100197
60301001	100197,100197,100009,100009,100009,100197	100197
60301001	100011,100197,100007,100197	100009,100011,100056
60301001	100197,100102,100009,100009,100031,100034,100009,100031,100039,100085,100015,100168,100064,100158,100065,100042,100044,100299,100259,100197,100197	100197,100056,100012
60301001	100009,100007,100009,100299,100056,100009,100009,100024,100038	100197,100056
60301001	100012,100009,100038,100026,100009,100009,100022,100011,100009,100090,100009,100056,100009,100007,100009,100009,100023,100009,100024	100197,100019
60301001	100197,100197,100197,100009,100009,100009,100197	100197
60301001	100027,100009,100197,100009,100012,100009,100026,100038,100067,100085,100009,100011,100009,100007,100009,100009,100009,100012,100304,100009,100056	100197,100024,100013
60301001	100023,100212,100213,100197,100009,100012,100197,100299,100009,100007,100009,100009,100197,100024,100009	100009,100056
60301001	100009,100197,100009,100009,100007,100009,100009,100056,100013,100009,100009,100056,100197,100019,100197	100197,100042
60301001	100009,100009,100007,100009,100197	100197
60301001	100009,100009,100009,100009,100009	100197
60301001	100197	100009,100007
60301001	100197,100197,100009,100009,100009,100012,100009,100009,100042,100064,100044,100009,100009,100031,100009,100009,100056,100013,100168	100197,100197,100031,100034
60301001	100009,100039,100009,100024,100009,100031,100042,100064,100158,100065,100197	100197,100056,100007
60301001	100197,100197,100009,100031,100007,100168,100099,100021,100259,100042,100064,100065,100158,100009	100009
60301001	100183,100011,100038,100035,100197,100163,100197,100009,100024,100009	100009,100019,100168,100011,100038
60301001	100197,100009,100009,100009,100299,100009,100009,100031,100197,100056,100197	100079
20201001	100009,100044,100043,100041,100085,100069	100009,100024
20201001	100007	100007
20201001	100010,100007,100044,100197	100197
11101005	100197,100009,100032,100197,100056	100197,100007
60301001	100009,100009,100007,100010,100009,100065,100064,100158,100009,100009,100010,100031	100197,100056
10101003	100009,100007,100035,100076,100044,100026,100021,100009,100056,100197,100011	100197,100056
10101003	100197,100011,100197,100031,100007,100044,100026,100009,100056,100007,100197	100197,100056
10101003	100007,100009,100013,100009,100007	100197,100087,100070,100171,100230
10101003	100023,100013,100011,100069,100087,100059,100230	100197
10101003	100044,100048,100009,100026,100010,100107,100045,100052,100073,100034,100001,100199,100066,100078,100054,100007,100093,100171,100013,100011,100063,100021,100009,100076,100075,100197,100003,100035,100010,100012,100007,100010,100197,100155,100094	100070
10101003	100009,100056,100009,100027,100003,100021,100034	100197,100056
10101003	100197,100009	100009,100079,100011
10101003	100007,100009,100056,100009,100007,100035	100197,100024,100013
10101003	100007,100007,100197	100197
11501001	100009,100009,100039,100009,100026,100013,100009,100197,100292,100197	100197,100007
11501001	100197,100009,100099,100168,100168,100168,100031,100044,100002,100021,100259,100042,100048	100009,100056
11501001	100009,100009,100019,100011,100299,100013,100012,100197,100009,100024,100009,100024	100009,100259,100099,100021,100042,100168,100168,100168
11501001	100009,100009,100009,100012,100042,100009,100031,100282,100039,100009,100021,100099,100168,100168,100168,100168,100034,100002,100009,100197,100197,100197	100197,100011,100056
11501001	100197,100197,100197,100010,100009,100017,100042,100009,100024,100197,100009,100056,100011,100007,100036,100009,100002,100007,100009,100031,100013,100009,100056,100002,100034,100009,100056,100011,100197,100197,100197	100197
11501001	100009,100197,100009,100024,100044,100013,100168,100168,100168,100259,100042,100065,100009,100031,100009,100056,100034,100197,100197	100197
11501001	100197,100009,100024,100009,100017,100009,100007,100009,100009,100012,100039,100009,100009,100027,100039,100009,100282,100027	100197
11501001	100009,100002,100009,100024,100009,100019,100002,100197	100197
11501001	100009,100019,100009,100024,100013,100009,100197,100031,100181,100249,100197	100197
11501001	100197,100026,100009,100039,100009	100197,100056
11501001	100197,100012,100034	100009,100031,100013
11501001	100009,100009,100031,100007,100009	100009,100013
11501001	100013,100009,100197,100197,100007,100012,100197,100197,100009,100024,100009,100009,100019,100259,100197,100140,100175,100011,100013,100152	100197
11501001	100013,100009,100197,100012,100009,100009,100019	100009
11501001	100027,100009,100009,100019,100282	100009,100024,100013
11501001	100009,100009,100163,100009,100282	100009,100024,100013
11501001	100009,100009,100035,100009,100012,100009,100007,100197,100024,100009	100197,100056,100035
11501001	100013,100009,100157,100009,100024	100197,100035
11501001	100009,100009,100031,100197,100013,100181,100197,100012,100197	100197,100007
11501001	100009,100197,100026,100009,100011,100038,100009,100019,100009,100009,100013,100146,100197,100197	100197
11501001	100009,100197,100197,100009,100214,100009,100009,100056,100021,100259,100099,100168	100197
11501001	100009,100009,100042,100009,100009,100007,100009,100056,100009,100049,100149,100010	100197
11501001	100197,100197,100197,100009,100042,100031,100059,100099,100259,100064,100065,100158,100197,100197,100140,100248	100197,100114,100066
11501001	100197,100009,100009,100197,100197,100197,100197,100011,100022,100009,100175,100009,100009,100042,100038,100035	100197
13702002	100012,100009,100197	100011
13201005	100013,100011,100073,100044,100009,100009,100007,100024,100009,100021,100043,100042	100009,100012
11101005	100026,100034,100011	100013,100007
20201001	100197,100009,100024,100026,100051,100044,100009,100009,100007,100009	100197,100019
11102004	100197,100190,100184,100197,100012	100197,100031
11102004	100009,100018,100058,100009,100012,100197,100031	100197
11101005	100009,100032,100009,100224	100197,100056
14001005	100197,100053,100009,100019	100197,100056,100168,100007
11101005	100018,100009,100009,100009,100009,100009,100003,100016,100009,100009,100012,100009	100197,100031
20201001	100012,100007,100010,100138,100009,100074,100009,100009,100002,100056	100197
22201002	100197	100197
11501012	100038,100197,100197,100013,100197,100197,100197,100002,100197,100019,100009,100056,100197,100009,100019,100036,100285	100197,100024
20201001	100012,100009,100016	100009,100031
20201001	100007,100007,100009,100056,100009,100056	100009,100002
20201001	100197,100053	100009,100171,100029
22201002	100041,100023,100011,100012,100197,100041,100197,100024,100009,100009,100017,100011,100022,100140,100026,100046,100051,100021,100009,100009,100056,100009,100056,100197,100038,100130,100197,100001,100079	100197,100041,100056,100063
20201001	100007,100017	100197
13702002	100012	100009
13702002	100009,100032,100197,100007,100197	100197
13702002	100197	100197,100197,100032
13001002	100197,100009,100032,100197,100197	100197
22201002	100197,100056,100197,100197,100012,100197,100197,100197,100012,100060,100197,100036	100197,100197,100031,100012
13703006	100013,100011,100057,100003,100004	100044,100026,100015
11102004	100012,100034,100044,100009,100197,100009,100009,100197,100031,100009,100056	100197,100013
11201001	100197,100197,100197,100197,100009,100056	100009,100031
22201002	100017	100197
11203004	100197,100214,100036,100010,100009,100164,100009,100013,100011,100007,100009,100009	100197
11203004	100065,100010,100021,100069,100197,100036,100197,100036,100042,100011,100007,100009,100013,100003,100010,100253,100031,100009,100038,100036,100031	100009,100010,100007,100056
11203004	100013,100009,100007,100065,100069,100197,100013,100010,100197,100036,100012,100009,100205,100009,100031,100009,100285,100010,100036,100031,100164,100009,100007,100009,100013,100009,100013	100009,100056
11501001	100009,100042,100009,100007,100009,100009,100024,100009	100009
11501001	100009,100007,100299,100009,100009,100024,100009,100044,100048,100123,100026,100042,100168,100009,100160,100009,100197,100140,100197	100197
20201001	100032,100007,100002	100007,100010,100002
20201001	100007,100027	100197
22201002	100197,100197,100012,100007,100017,100002,100056,100168,100177,100009,100056,100009,100197,100197	100197
20201001	100007,100197,100012	100197
22201002	100009,100009,100009,100009,100009,100197,100197	100197
20201001	100009,100197	100197
20201001	100009,100007,100009,100063	100197
14301007	100032,100007,100010,100197,100011,100013,100197,100005,100197,100052,100026,100046,100045	100197,100197,100031,100011
14301003	100032,100009	100057,100003,100004,100026
20201001	100032,100035,100007	100197
20201001	100009,100056	100009,100032
20201001	100012,100197,100197,100197,100197,100009	100009
20201001	100009,100009,100197,100197,100197	100009
11201006	100009,100009,100164,100009,100013,100011,100009,100007,100007,100010,100065,100197,100197,100197	100197
11201006	100009,100197,100009,100059,100003,100253,100009,100031,100009,100013,100009,100031	100197,100036,100056,100285
11201006	100009,100197,100197	100197
11201006	100009,100011,100197,100164,100069,100065,100036,100197,100007,100036,100009,100032,100036,100010,100197,100009,100036,100031,100036,100013,100010,100009,100011,100031,100009,100164,100009,100031,100285,100010,100013,100197,100056	100197,100012
11201006	100197,100197,100197,100009	100197
11202002	100197,100017,100026,100051,100012,100197,100009	100009
10101003	100013,100018,100108	100029,100102,100142,100059,100026,100016
10101003	100197,100007,100011,100013,100009,100004,100056,100009,100197,100024,100197,100197	100197
20201001	100009,100036,100009,100026,100046,100015,100030,100044,100036,100007,100032,100197,100009,100036,100009,100036,100009,100031	100197,100056
20201001	100009,100009,100007,100009,100031,100009	100197,100024
20201001	100007,100010,100030,100032,100009,100197,100197,100007,100009,100031,100009,100009,100050,100244,100009,100041	100009,100048,100044,100069,100008,100056
20201001	100007,100009,100007,100009,100056,100044,100030,100021,100197,100088	100197,100012
20201001	100021,100031,100009	100009,100032,100031
13303001	100009,100009,100009,100009,100056,100011	100009,100017,100031
13001001	100012,100197,100007,100011,100013,100010,100009,100197,100197	100009
20201001	100009,100197,100009,100031,100009	100197,100012
20201001	100017,100009,100021,100009,100032,100197,100009,100009,100009,100056,100044,100043,100026,100197	100009,100010,100007
21101001	100007	100009,100009,100017
21101001	100013,100007,100129	100009,100009,100031,100044,100007
11102004	100032,100007,100010,100146,100009,100056	100197,100024
20201001	100009,100197,100197,100009,100197,100009,100009,100017,100036,100009,100035	100009,100056,100009
11501017	100197	100197
11101005	100197,100033,100197,100007,100197,100012	100009,100056
20201001	100009,100009,100197,100051,100009,100013,100011,100009,100009,100007,100009,100056	100197,100024
10101003	100009,100007,100009,100011,100009,100056,100197,100197	100197,100056
22201002	100197,100197,100009,100012,100009,100009,100010,100009	100197,100140,100065
22201002	100009,100009,100056,100013,100009,100056,100009,100197,100007,100009,100269,100009,100009,100012,100009,100197,100013,100009	100197,100056,100177,100026,100175
11101005	100009	100197
20201001	100197	100009,100056
20201001	100009,100031	100197,100056,100018
11102004	100009,100009,100031,100009,100056,100009,100036,100011,100007	100197,100059,100021,100013,100056,100085,100073,100150
20201001	100197,100009	100009
13001001	100009,100056,100009,100009,100293,100026,100013,100197,100017,100019,100007,100009,100032,100081	100197,100056
20201001	100235,100009,100056,100007,100009,100007,100035,100009,100032,100056,100197,100002	100197,100056
20201001	100009,100046	100009,100056
22201002	100197,100197,100047	100197,100031
22201002	100009,100009	100009,100007,100031
22201002	100009,100009,100009,100009,100011,100009,100009,100024,100009,100285,100009	100197,100197,100056
11501001	100197,100009	100009
10101003	100011,100082,100013,100010,100007,100009,100007,100010,100013,100197,100010,100009,100025,100197,100007	100009,100031
11501001	100013,100009,100042,100056,100009,100031,100007,100009,100009,100009,100007,100009,100197,100009,100012	100197
11501001	100197,100009,100019	100009
11501001	100009,100009,100031,100009	100009,100013
11501001	100009,100009	100009,100056
11501001	100197,100009,100019,100009,100197,100031	100197
11501001	100013,100009,100024,100009,100009,100012,100009,100024,100042,100009,100007,100009	100009
22201002	100009,100011,100031,100009,100009,100009,100012,100197,100009,100056,100197,100007,100043,100042,100197,100197,100292	100197
22201002	100017,100009,100056	100009,100007,100285
22201002	100197,100009,100056,100009,100012,100009,100056,100009,100012,100009,100009,100056,100197,100056,100197,100197,100197,100023	100197,100056
13001002	100007,100010	100056,100085,100007,100010
11102004	100197,100012,100009,100046,100003,100051,100056,100197,100287	100197,100033,100113
22201002	100009,100007,100056,100009,100011,100197,100007,100056,100012	100197,100013
20201001	100002,100009,100007,100197,100197,100036,100009,100043,100030,100009,100031,100009,100285,100036,100009	100009,100024
20201001	100010,100007,100009,100044,100211,100030,100043,100026,100046,100015,100009,100036,100036,100197,100009,100031,100009	100009,100024
20201001	100007,100074,100030,100044,100026,100015,100009,100036,100044,100197,100009,100010,100197,100007,100009,100007,100031,100009	100009,100024
20201001	100009,100007,100009,100031,100009	100009,100024
20201001	100017,100036,100009,100007,100197,100009,100009,100031,100009,100024	100009,100043,100044,100030
20201001	100181	100197
22201002	100197,100032,100009,100009,100056,100017,100197,100197,100056,100197,100197,100041,100064,100197,100197,100031	100197,100012,100011,100013
22201002	100009	100009
22201002	100012,100009,100197,100197,100009,100197,100197	100197
22201002	100012,100197,100009,100009,100056,100009,100055,100009,100011,100175,100056,100009,100002,100009,100009,100299,100168,100065,100041,100197,100197,100056,100012,100197,100225,100197,100197	100197,100231,100013
11101005	100007,100009,100180,100160,100009,100009,100224,100197,100009,100012,100009	100009,100253,100027
20201001	100009,100012,100009,100197,100009,100021,100004,100009,100009,100007,100056,100197	100197,100032,100034
20201001	100009,100009,100056,100197	100197,100031
22201002	100197,100197,100023,100056,100009,100056,100197,100007,100010	100197,100056,100012
20201001	100059,100197,100007	100197,100056
22201002	100007,100013,100063,100011,100059,100007,100043,100041,100065,100043,100079,100009,100007,100013,100065,100002,100038,100050,100197,100041,100059,100009,100007,100021,100023,100022,100009,100297,100197,100056,100197,100091,100197,100007,100056	100197,100299
22201002	100009	100009
22201002	100197,100197	100197,100007,100012
13702002	100009,100023,100063,100021,100024,100009,100197,100197	100197,100019,100007
22201002	100197,100023,100011,100002,100032,100009,100026,100021,100046,100009,100253,100002,100007,100013,100134,100002,100032,100005,100197,100094,100056,100009,100031,100007,100002,100009,100043,100177,100056,100009,100168,100139,100005,100009,100012,100197,100013,100031,100002,100175,100197,100041,100197,100303	100197,100162
22201002	100088,100175,100197,100035,100007,100009,100268,100078,100054,100009,100010,100032,100011,100035,100197,100013,100007,100056,100009,100024,100041,100088,100065,100009,100242,100197,100197,100269,100110	100197,100033,100094
20201001	100009,100007,100009,100026,100002,100031,100009,100009,100009,100056,100197,100056	100197
22201002	100009,100012,100197,100011,100009,100056,100013,100197,100176	100197,100012
20201001	100032,100197	100197
20201001	100007,100009,100056	100197,100056
22201002	100009,100303,100032,100056	100197,100023,100056
22201002	100197,100197,100065,100041,100197,100009,100009,100009,100056,100009,100070,100056,100009,100197,100011,100197,100056,100065,100043	100197
11101005	100197	100009,100007
13001004	100007,100012,100197,100009,100056,100012,100009,100009,100043,100197,100059,100031	100197,100263
12801002	100073,100197,100009,100056,100007,100009	100197,100031
20201001	100067	100197,100056
11101005	100197	100009,100253,100007
12801002	100011,100044,100034,100013,100021,100009,100071,100197,100010,100007,100035,100132,100167,100197,100191,100026,100086,100009,100031,100044,100069,100009,100007,100002,100009,100155,100085,100056	100197,100043,100056,100141
13001002	100007,100078,100013,100069,100011,100065,100043,100023,100011,100044,100046,100052,100035,100143,100129,100197,100007,100143,100035,100230	100197
13601001	100009,100009,100007,100253,100010,100197,100051,100021,100259,100013,100011,100023	100009,100262,100031,100126
20201001	100034,100035,100007,100010,100009,100197,100034	100197
22201001	100197,100237,100197,100038	100009,100056,100282,100039
22201001	100197,100056,100007,100009,100056,100304,100282,100038	100197,100027,100007,100196,100026,100051,100017
60201003	100243,100015	100012,100245
60201003	100007,100011,100010	100012
60201003	100185	100146,100254,100168
13001004	100197,100197,100197,100197,100197,100007	100197
13001004	100009,100197,100197,100197	100197
14001007	100026,100046	100102
20201001	100009,100197,100197,100069,100007,100197,100021,100009,100009	100009,100031
20201001	100197,100012,100197,100197,100197,100009,100009	100009,100009,100056
20201001	100009,100032,100009,100009,100069,100024,100002,100017,100197,100031,100114,100129,100197,100269,100197,100197	100197
12801002	100007,100197,100060,100009,100197,100197,100009,100009,100146,100069,100021,100011,100182,100010,100009,100009,100031	100197
14001007	100009,100012,100009,100012	100009
14001007	100197,100197,100197,100009,100010,100100	100197
14001007	100197	100009,100010,100100
14001007	100007,100012,100226,100044,100009,100009,100016,100184,100007,100059,100021,100069,100009,100056,100009	100009,100009
14001007	100197,100197,100197	100197
14001007	100197	100197
14001007	100009,100009,100009,100056,100197	100197,100056
14001007	100032,100197	100197,100059,100021,100011,100007,100031
14001007	100197,100009,100092,100197,100010,100251,100007,100259,100059,100021,100017,100031,100009,100056,100009,100012,100056	100197
14001007	100197,100009,100009,100021,100026,100032,100009	100197
14001007	100197,100009,100009,100009	100197
30501001	100197,100010,100022,100204,100078,100054	100009,100011,100023
20201001	100026	100197,100056
14001007	100009,100009,100197,100197	100197
14001007	100009,100197	100197
14001007	100197,100197,100197,100197,100197	100009
14001007	100197,100197,100197,100197	100009
14001007	100009,100031,100009,100009	100009
14001007	100009,100056,100009,100197,100197	100197
14001007	100012	100197,100056
14001007	100197	100197
14001007	100197,100056,100013,100059,100021,100009,100056	100009,100056
14001007	100009,100197	100009
11101006	100009	100009
20201001	100009	100197,100197
22201001	100197,100197,100009,100009	100197
13303001	100009,100009,100197,100197,100197,100197,100133,100022,100013	100279,100010
14001007	100197	100009
14001007	100009,100197,100009	100197
11201001	100197	100009
10101003	100197,100197,100197	100053
10101003	100021,100214	100011,100046,100026
10101003	100034,100018,100082,100197,100011,100197,100009,100021,100026,100009,100009,100056,100197	100197
10101003	100009,100010,100007,100031,100197,100056	100197
10101003	100035,100044,100035,100007,100009,100214,100013	100011
10101003	100007,100010,100018,100007,100009,100031,100009,100017	100197,100056
10101003	100009	100009,100031
10101003	100009,100031,100007	100197,100007
10101003	100009,100056	100009,100011
20201001	100009,100053,100197,100041,100012,100009,100007,100035,100009,100031	100197,100056
20201001	100007,100009,100056,100012,100017,100304	100197,100056
20201001	100009,100007,100009,100009,100051,100015,100021,100069,100069,100021,100015,100051,100197	100197,100043,100041,100056
20201001	100197,100012,100001,100159,100027,100009,100056	100007,100021,100030,100044
11501002	100053,100009,100038,100039,100009,100056	100009,100044,100226
20201001	100197,100012,100197	100197,100031,100007
20201001	100197,100009,100056,100009,100031	100197,100056
14001007	100202,100058,100005,100233,100009,100036,100056	100197,100012
20201001	100197,100197,100007	100197
14001007	100009,100032,100009,100056,100242,100026,100052,100059,100044,100009,100009	100197
14001007	100009,100009,100009,100004,100031,100046,100197,100197	100197
14001007	100009,100032,100009,100011,100052,100031,100009,100009,100007,100168,100024,100197,100059,100007,100056,100013,100197	100197
11501004	100197,100197,100075,100197,100010,100007,100009,100051,100009,100007,100009,100046,100056,100197,100031,100197,100010,100146,100109,100110,100011	100197,100081
20201001	100009,100009,100056,100203,100009,100056	100197,100056
11501004	100009,100031,100010,100009,100028,100030,100009	100009
20201001	100007,100056,100197,100003,100051,100009,100010,100007	100009,100056
11101005	100082,100027,100004,100009,100197	100197
14001007	100026,100046,100012,100007	100007
11101001	100197	100197,100031,100026
14001007	100009,100081,100009,100031,100044,100069,100021,100059	100009
14001007	100026,100021,100031	100044,100069,100021
14001007	100044,100044,100052,100003,100026,100197	100009,100125
14001007	100197	100197
14001007	100021,100059	100034
14001007	100044,100021,100069,100017,100009,100197,100007	100197
14001007	100009,100009,100031,100009	100197,100044,100012,100056
14001007	100009,100009,100009	100197
14001007	100009	100009
14001007	100115,100012	100007
20201001	100197,100197	100009
14001007	100082,100003,100197,100197,100009,100009,100009,100009,100031,100009,100009	100197
13001003	100197,100197,100032,100197,100009,100009,100009,100056,100197,100085,100021	100197
11701003	100197	100143,100013
11701003	100197,100009	100009
20201001	100197	100009,100056,100011
22201002	100012,100007,100009,100009,100056,100021,100009,100021,100056,100177,100168,100017,100056,100009,100056,100197,100056,100197,100023,100013,100022,100021	100197
20201001	100032,100007,100044,100007,100010,100081,100003,100004,100197,100032	100197,100011,100013
13001004	100007,100010,100013,100011,100009,100012,100044,100045,100015,100052	100016
20201001	100046,100124,100088,100081,100081,100088,100149,100088,100084,100032,100009,100007,100009,100007,100009,100009,100181,100026,100052,100197,100002,100197,100002,100089,100009,100009,100041,100032,100009,100031,100009,100009,100056,100009,100269,100039,100009,100009,100009,100056,100034,100009,100081,100197,100197,100024,100110,100109,100066,100089,100010,100034,100007,100035,100197,100197,100081,100197,100197,100056,100007,100011,100010	100197,100056
30501001	100088,100011	100007,100227,100010
14001007	100197,100032,100197,100009,100044,100009	100009,100007
14001007	100197,100056,100007	100197
14001007	100197,100009,100197,100032,100197,100035,100007,100009,100031,100009,100009,100007,100009	100197,100197,100056,100073,100034
14001007	100007,100009,100197,100032	100009,100007,100009
14001007	100009,100159,100027,100085,100282,100044	100032
14001007	100056,100017,100044,100069,100197,100009,100031,100007,100009,100031,100009,100227,100198,100197,100197,100056,100285	100197,100011,100007,100031,100013
14001007	100183,100012	100009
14001007	100036,100007	100197,100013,100011
14001007	100035,100026,100044,100069,100099,100009,100009	100007,100010
14001007	100011,100013,100021,100009,100032,100009	100073,100181
14001007	100026,100035,100007	100009,100036
14001007	100009,100197,100197,100197	100197
14001007	100026	100026,100045,100044,100046
20201001	100197,100009,100009,100197,100009,100007	100197,100003
20201001	100197,100009	100009,100007
14001007	100034,100073,100009	100197
14001007	100197,100197,100007	100009
14001007	100009,100036,100056,100009	100197,100035
14001007	100197	100197,100007
14001007	100073,100197,100036	100009
14001007	100009	100197
14001007	100009,100009,100011,100036,100009,100009,100007	100009,100031
14001007	100017,100073,100082,100197	100197
14001007	100214,100012,100009,100197,100009,100031	100197
14001007	100036,100137,100034,100073,100010,100018,100009,100009,100026,100009	100009,100012
14001007	100036,100082,100007,100245,100009,100069	100073
11101005	100007,100035,100161,100012,100017,100018,100002,100033,100044,100043,100105,100059,100087,100035,100007,100013,100011,100009,100006,100197,100009,100216,100009,100009,100037,100009,100058,100036,100056,100009	100009,100031,100036
11701003	100032,100010	100197
11701003	100197,100012,100063,100021,100197,100197,100009,100085,100197,100197,100032,100009,100009,100009,100059,100102,100009,100009,100044,100031,100046,100011,100197,100035,100007,100197,100197,100056	100197
20201001	100009,100197,100007,100009,100032,100034,100009,100009,100009,100009,100008,100048,100044,100026,100009,100031,100001,100009,100197	100009,100160
20201001	100009,100011,100021,100197,100021,100007,100010,100044	100009
20201001	100009,100009,100017,100027,100009,100024,100035,100197,100012,100009,100073,100056	100197,100073,100056
14001007	100197,100009,100056	100009,100159,100027
14001007	100197,100011,100036,100007	100009,100056,100012
14001007	100009,100009,100045,100193,100009,100026,100044	100009,100056
14001007	100197,100012,100011,100009,100056	100009,100013,100021,100069
14001007	100009,100009,100056	100009,100031
14001007	100009,100197	100197
14001007	100007,100012	100197,100007
14001007	100007,100007,100011,100009,100062,100031,100197,100030,100026,100051,100021,100007,100013,100009,100012	100197,100056,100008,100023,100073
14001007	100197,100197,100197	100009
14001007	100009,100031,100007,100010,100009,100197,100035,100007	100197
14001007	100197,100197,100197,100009,100009,100009,100197,100009,100197,100009,100197	100197
14001007	100026,100051,100004,100012,100197	100197,100007,100011
14001007	100019	100026
14001007	100197,100009,100032,100197,100197,100197,100197	100197
14001007	100032,100197,100197,100197,100197,100009,100197,100009,100009,100009	100197
